Date,Tavg,Tmax,Tmin,RH,HC Relative humidity [%] min,Precipitation,Soil temperature [°C] avg,dewpoint,q,qsat,lcl,tendt,tendq,bowen,R2,R1,std_Tavg,std_Tmax,std_Tmin,std_RH,std_HC Relative humidity [%] min,std_Precipitation,std_Soil temperature [°C] avg,std_dewpoint,std_q,std_qsat,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanTmax,rolling_std_Tmax,rolling_meanTmin,rolling_std_Tmin,rolling_meanRH,rolling_std_RH,rolling_meanHC Relative humidity [%] min,rolling_std_HC Relative humidity [%] min,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSoil temperature [°C] avg,rolling_std_Soil temperature [°C] avg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
27,-3.541428571428571,2.444761904761905,-9.291428571428572,0.5685714285714285,37.857142857142854,0.3190476190476191,,-11.73515956423472,0.0016032235836374957,0.002988116154889823,1056.609799050164,0.0003316798941798946,0.001252398127468993,2.48559471854921,0.44746755029740276,0.38563624943659913,3.702758817036678,5.376212997126898,3.600854462088527,0.20406581571360044,18.783731562939547,0.824390106453885,,3.9627613471390815,0.00048597867254229657,0.0007843110816960865,590.6895653373663,0.019001060101468424,0.009338303598801816,5.05861939972542,0.16465026021860452,0.18191651905192663,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.7695380952380937,0.5998819115337084,1.9850952380952378,0.3954408258033285,-9.039619047619048,0.9868054896108096,0.571197619047619,0.015416997299880511,38.02380952380951,1.6053340791464372,0.21907142857142864,0.15409013544438802,,,-11.727109919961661,0.7256338646321416,0.001627976709560549,6.777418111008581e-05,0.002938869384337013,0.00011433844411194067,1030.8299480521976,56.17743597201215,-0.00024322901292583325,0.006009819169335759,-0.0003225379935734415,0.0015625175828407462,0.9739596819706368,1.3399602058347027,0.46857178256477566,0.03212698008327547,0.39341105323849274,0.017569829789238524
28,-3.346190476190477,3.4666666666666663,-8.997142857142856,0.5423809523809524,33.80952380952381,0.0,,-11.89368523370757,0.0015685684634018275,0.0030498802285862624,1100.20285171633,0.0022664792768959446,-0.0009087763795550207,0.594658384014888,0.42071682081988643,0.348124991624558,4.060765292639401,5.558105192719308,3.7082639372854014,0.17279770721582977,17.690729345109116,0.0,,3.386106350044336,0.00044682656596597737,0.0008649823498823676,480.6863505830578,0.024535641205042445,0.011216198999736611,3.0117485589829354,0.15061781310499145,0.16179643016688566,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.788007142857142,0.5816477164211067,2.0996666666666663,0.6108599380754792,-9.101428571428572,0.9598212282104728,0.5686857142857142,0.01792820709734729,37.57619047619046,2.0785106690029265,0.21621428571428578,0.1582242911308339,,,-11.824072655208774,0.6689741389696455,0.0016149129059192808,6.50547493035595e-05,0.00294019953751402,0.00011567104839850688,1040.8229955476825,58.95701204987448,-0.0003329207843103128,0.005959813819478685,-0.0004923473916312903,0.001519950694940557,0.9084969974473059,1.3410050901379251,0.4629512958144845,0.035266861007302586,0.389332132685256,0.022712013469360966
29,-3.444285714285715,3.1285714285714286,-9.656190476190478,0.4914285714285714,31.61904761904762,0.12380952380952381,,-13.258782477370342,0.0014289952106127384,0.0030900001852777574,1256.6919219309661,-0.0011387676366843055,-0.0036600904711863776,2.1830158511453295,0.40522097793570966,0.31240372253749954,5.132888632562148,6.669986720912033,4.975795892307558,0.15110545040751225,13.511018431177535,0.5673665146135802,,4.312749420443373,0.0004518129620368695,0.0010522030507018987,507.1335116842452,0.02385712480249981,0.013462539479643243,4.940086172018227,0.11854437854400819,0.1139613816462569,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.8282857142857134,0.5363948035128372,2.2584285714285715,0.6542832131834548,-9.313619047619047,0.7953257310011709,0.5594285714285714,0.02938249162012988,36.66190476190475,2.4913506209186482,0.18809523809523815,0.1454136331866902,,,-12.072923395055243,0.6957309203879526,0.0015839600648728277,7.28728576969644e-05,0.002942489191515614,0.00011865041053971604,1067.1747996124222,87.34869008856546,-0.000540278907627866,0.0059468637078883765,-0.0008077806440850216,0.001820613023834445,1.2936968999289316,1.0371893908908036,0.45006138987760264,0.029439328295225758,0.3773402146815886,0.028429704771681153
30,-2.8633333333333324,2.644761904761905,-8.368095238095238,0.5385714285714287,35.476190476190474,0.09523809523809523,,-11.481803883094793,0.0016596577729155921,0.0032161354926994253,1107.85706260043,0.0067441578483245146,0.006048765286138737,2.3941448626183695,0.4733397189618702,0.3747551888032695,4.8738827779639236,6.620671883613943,4.554667517006724,0.16282769157258584,14.81424668222805,0.35563491177918755,,4.64044660970096,0.000564026390566806,0.0011371574410881163,481.45555914565557,0.024730275852860983,0.007533832387305174,5.464757971321033,0.1709012984623967,0.15147000230444949,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.792380952380951,0.5907241756101483,2.3277142857142854,0.6549020456086574,-9.379904761904763,0.6629961616064362,0.5561428571428572,0.029726603402700124,36.45714285714285,2.496780491831235,0.16190476190476194,0.13478050612923034,,,-12.112645832965448,0.6423216165632031,0.001580689933860953,6.804160393669093e-05,0.0029604884977861385,0.0001451332330818229,1076.4309546421596,86.13617445807446,0.0004168110670194002,0.006297809013110539,-8.575407620671259e-05,0.002818557401570981,1.3911354917168217,1.0945322583407935,0.4462050014807123,0.022032224957577548,0.3742765784089709,0.026667040014834546
31,-2.642380952380953,2.5438095238095237,-7.183333333333333,0.5409523809523809,35.19047619047619,0.14285714285714285,,-11.316185447809175,0.0016824426607496567,0.0032580472720510935,1111.48060818408,0.002564991181657849,0.0005974980820611023,1.3640054000971003,0.5175630600724369,0.38096225904367853,4.704200149613008,5.585882630516395,5.002133877989807,0.18528099637860226,16.22842890614815,0.461054691518727,,4.510692083062195,0.0006229996313535151,0.0011387461206407979,507.8680707584329,0.01781584932005015,0.011250304504149352,2.9414968027714483,0.17441401440283616,0.17060493729990842,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.663619047619046,0.6894732434906691,2.3712380952380956,0.6531803004631085,-9.123428571428573,0.9420802421586298,0.551142857142857,0.02732944315365636,36.15714285714285,2.4450679476925523,0.15285714285714289,0.13246980383921955,,,-12.119076969709896,0.6330000063005944,0.0015842576038164666,7.266913768618542e-05,0.0029992139062021287,0.0001683489435198028,1091.8609004279049,75.57343380010668,0.0014947707231040563,0.005532278443885702,9.355657009904539e-05,0.0027970604865482623,1.3699414464446469,1.0926063171094873,0.45386579607812766,0.03135159733489691,0.37227558916029685,0.0251488553525884
32,-3.061428571428572,3.10952380952381,-8.572380952380954,0.5471428571428572,36.42857142857143,0.028571428571428574,,-11.413760649295172,0.0016647959597417012,0.0031127397596071734,1074.3945976790503,-0.0048646384479717805,-0.00046275716096331326,2.233923458243316,0.45860071471700353,0.3667848962342448,3.9482987294710683,5.41745648454187,4.861874026300871,0.16646750004559022,18.68039461192249,0.09561828874675149,,4.38160249849546,0.0006115928691206169,0.0009181154063297078,449.4546436262819,0.01956259244294313,0.008047236223841923,5.158369787591986,0.18667035951537025,0.1648894075364247,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.5454285714285705,0.6802969132288132,2.480809523809524,0.6779914926433446,-8.981857142857143,0.9032790256816189,0.548142857142857,0.025759757952193582,36.09047619047619,2.4256596300733353,0.14523809523809525,0.1376337847512865,,,-12.073821573066102,0.6682733029391307,0.0015934308311671614,7.67730234251316e-05,0.0030284077102748015,0.00015902715697578288,1099.639132390287,68.3372826584499,0.0013720491622574956,0.005670655571078583,0.00024055355410422486,0.0027161963808160034,1.6164662227186848,0.9614089970276335,0.45535358610343046,0.031169265641981154,0.3700009871645752,0.02443323689243141
33,-2.7676190476190476,3.31952380952381,-8.019523809523811,0.5405,36.904761904761905,0.06666666666666667,,-11.779352639932808,0.0016508418423603316,0.003167405668073645,1121.8969223951635,0.003410774911816577,0.0010058236711203037,2.765485061433272,0.45989970794332385,0.35641200366136616,3.7329986669725783,4.404814952061524,4.655427452114871,0.1855425898050875,20.600739700080585,0.30550504633038933,,5.4066577261295405,0.0006679688901377705,0.0008594015217450886,603.498992989473,0.0222402989494975,0.008189404691783404,3.1319419602512655,0.16238554115204135,0.16005749155682134,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.318999999999999,0.47701761232593426,2.7015238095238097,0.5250131337665401,-8.712190476190475,0.7097878561270743,0.544192857142857,0.023236936310982965,36.01428571428571,2.3822271719581734,0.1442857142857143,0.13819645989254917,,,-11.986461062280707,0.6406851820125671,0.0016024705481707373,7.777292218625871e-05,0.0030753727739998254,0.00011330332722343527,1111.5620651474323,59.34852303023156,0.0026285631613756615,0.0043072257512247495,0.00037422731347479005,0.0027178398601353094,1.9125433434864156,0.780309508887981,0.4578979468964951,0.03030022490998407,0.3673304327390715,0.024299394785955233
34,-1.898095238095238,3.974285714285714,-7.189047619047619,0.49449999999999994,35.61904761904762,0.0,,-11.987780986574851,0.0016221511514514307,0.0033733104107483763,1257.5393893734458,0.010094124779541445,-0.0007523685398813844,-0.8142893204415905,0.4621740803580507,0.32480990670337373,3.7578140175474615,3.7496100749658914,5.350349432291226,0.1733106429143012,19.14543337319944,0.0,,5.412541518546969,0.0006292299962372761,0.0008419143316649606,598.6793346413824,0.020308276948591768,0.010147040591849088,5.966293573306844,0.15828269184431273,0.12642262990878592,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.101619047619047,0.5799877584480632,2.8983809523809523,0.5989800350500107,-8.531857142857142,0.8465909123298612,0.5398809523809522,0.028086842974946676,36.02380952380952,2.3802379880630857,0.12142857142857144,0.1415682598057535,,,-11.890771285879769,0.54615349826461,0.0016091885937498172,7.609746354474392e-05,0.0031177598389480416,0.00013763069529441232,1122.753595923854,74.9791669468381,0.0025235311948853616,0.00408348710126234,0.0003133451079789911,0.00273747539063711,1.6278258094565152,1.1590436499505825,0.4576894168169151,0.030258727464595618,0.363353310879727,0.027801692080345324
35,-1.6071428571428568,3.8814285714285726,-6.686190476190477,0.5514285714285715,39.23809523809524,0.13333333333333333,,-10.246445359183737,0.0018659059932185243,0.0034078611656385995,1086.5155360784465,0.003377606922398591,0.003754634000663986,0.08178128721401157,0.48823954149776483,0.39030660908740167,2.970776233338928,4.6422939218820325,3.5551926476500206,0.2041882884566525,20.425241153789987,0.6110100926607785,,5.440535939776793,0.0007620036244790247,0.0006869299361519027,604.5923315997203,0.02731564581070315,0.008889607850718222,5.064353717465055,0.16647681820465302,0.19782085554188228,1998-05-01 00:00:00,2019-06-30 00:00:00,-2.874190476190475,0.6778717380319625,3.0559047619047623,0.6321523460063659,-8.294999999999998,1.0012485843381769,0.5370714285714284,0.024905808955500357,35.890476190476186,2.1203461926818403,0.09285714285714286,0.09647999804454666,,,-11.719834845077047,0.7521774224955078,0.0016302047489582354,0.0001112739382926128,0.0031655950041520583,0.00014769278889996474,1127.0481949832488,71.06767245296997,0.002640171957671958,0.004090227453774533,0.00042454510643830004,0.0028623450304112114,1.5740610229712475,1.2217893510876183,0.4602615999336378,0.03177027214567504,0.36284428999798585,0.02718968281045353
36,-1.66,4.804761904761904,-6.94,0.5814999999999999,39.38095238095238,0.15714285714285717,,-9.480955139224374,0.0019522485800383903,0.00343320803961251,986.9037717806605,-0.0006136078042328042,0.0049016552867968775,0.9316329358127364,0.4512786575285889,0.38150038719799956,3.733034958314749,5.141360344352084,4.6399127146962575,0.18982748400642763,21.31543147692814,0.6975467214254745,,4.905266113740628,0.0006921877334320003,0.0008757275912943111,510.05755526888726,0.020486882658806525,0.010055985266875006,3.940528957658942,0.17758315741002878,0.1834153164824387,1998-05-01 00:00:00,2019-06-30 00:00:00,-2.683190476190475,0.7273153418222299,3.331809523809524,0.7358541090741234,-8.090333333333332,1.0520470166157345,0.5396976190476189,0.02820085754169838,36.152380952380945,2.3851603027767476,0.10666666666666669,0.09460637045843003,,,-11.459391138042758,1.0161243788377752,0.0016698831218127687,0.00014674976745322377,0.003209670437718467,0.0001558242697930826,1116.0092460788737,83.66072085765288,0.0022172800925925927,0.004195466563954645,0.0011776781902663905,0.00295862822902598,1.4219952638686641,1.194669168555443,0.4584500830132037,0.031708098303642004,0.3621696214329993,0.026565864629236085
37,-1.3952380952380954,4.023333333333333,-5.967619047619048,0.561,41.285714285714285,0.19047619047619047,,-9.804478452205746,0.0018948216745538489,0.0035002421262735504,1051.721839443042,0.003073567019400352,-0.0015059308667923015,-1.5150877326235348,0.51053430752953,0.3901664163341928,3.728106247208654,3.9174141130768056,4.95251643587571,0.19215947324525726,23.522633477446472,0.5117663157191591,,4.699264640107688,0.0006436867483538014,0.0008950862073070824,533.4229264707977,0.015196114735187892,0.011859744243060428,4.112450645881666,0.18170479971135817,0.18671947500139705,1998-05-01 00:00:00,2019-06-30 00:00:00,-2.468571428571427,0.7617613952415961,3.489666666666667,0.6924589320948548,-7.75795238095238,1.1508326222191558,0.538940476190476,0.02743063413117695,36.49523809523809,2.857160493772729,0.09380952380952383,0.06734537359702701,,,-11.26632302683986,1.134436404203592,0.001699042930904404,0.0001603712228428786,0.0032608830348568396,0.00015904196944426362,1115.5204501181615,84.05965676532037,0.0024914688051146383,0.0041478696258223325,0.000901845290840261,0.003077095773549365,1.0219270187513898,1.442982117447031,0.4647567587364164,0.03534440127616733,0.36262263812275863,0.027044802591991737
38,-1.658095238095238,2.94952380952381,-5.595714285714284,0.5823809523809522,41.95238095238095,0.3142857142857143,,-9.751199955414334,0.0019890170185208715,0.0034158027752210517,1023.5259815139417,-0.003051455026455025,-0.0003146605316743095,2.0876394080664995,0.5537150721077173,0.43330311866677523,3.367804357511907,3.821199387876111,4.488493702155068,0.23853521253485324,21.758851510307686,0.744503669759736,,6.218637536838415,0.0009586759302169542,0.0008088549203548018,665.5738341873465,0.03437674378109113,0.01311541396693732,6.615940996638612,0.1531386606045268,0.21941987173103442,1998-05-01 00:00:00,2019-06-30 00:00:00,-2.299761904761904,0.7321364261772879,3.437952380952381,0.7133626151618186,-7.417809523809522,1.2428663301166643,0.542940476190476,0.030708658378712995,37.30952380952381,3.1518430142529845,0.12523809523809526,0.08866326239919962,,,-11.052074499010537,1.203028763987471,0.0017410877864163083,0.00017665221579697666,0.0032974752895203185,0.00014671860560999724,1107.8527630979227,88.96606859428097,0.0019596753747795413,0.004505413332680719,0.0009612568756283321,0.0030438079917394925,1.1712251211565508,1.4708297619650528,0.4780565838651995,0.04143033270946044,0.3711404508269804,0.0343879975321858
39,-1.7533333333333334,3.9904761904761905,-6.691428571428573,0.5919999999999999,39.76190476190476,0.20952380952380953,,-9.583874452022068,0.0019842927830777605,0.0034080910978647994,968.2989660840279,-0.0011055996472663146,0.0026609005541068315,-0.5658953951078151,0.4816275049716555,0.4080113351812066,3.7047406566901997,5.044601546396382,4.149515978658577,0.20510844371748943,19.488213776292483,0.54580652424166,,5.839896469851458,0.0008353898271154496,0.0008652927821213053,564.0078975985937,0.02299551700387562,0.01023556243749662,4.548398359941007,0.15480506827090443,0.1824273488962866,1998-05-01 00:00:00,2019-06-30 00:00:00,-2.1306666666666656,0.6260041849755908,3.524142857142858,0.7238211865532144,-7.121333333333332,0.9741520024927792,0.5529976190476189,0.028341360852044837,38.12380952380952,2.5035323998698877,0.13380952380952382,0.09256704107006233,,,-10.684583696475709,0.9978343349237281,0.0017966175436628107,0.00015339325033849338,0.0033292843807790225,0.0001303025958628914,1079.013467513229,81.81263798783343,0.0019629921737213405,0.004502890374694058,0.0015933559781576533,0.0026016949260667162,0.8963339965312365,1.5168782856356746,0.4856972365687941,0.03261251032078946,0.3807012120913511,0.029132240009671767
40,-1.4909523809523808,4.081904761904762,-6.284285714285716,0.5490000000000002,39.095238095238095,0.17142857142857143,,-9.860252893008578,0.001882773576466394,0.0034596977625977942,1057.5911996968186,0.0030459270282186925,-0.0018868573034637902,0.8087040971129708,0.49271252405649774,0.36579748194356215,3.4563201598837807,5.079839189430724,3.4393612363759813,0.15784402694465596,17.609386025369428,0.5187898005385777,,4.5316772223817114,0.0006518484715240288,0.0007985061657570549,452.20001350871166,0.019565037838865134,0.012803471225473595,2.969170304478387,0.15320607201823355,0.10992624684493355,1998-05-01 00:00:00,2019-06-30 00:00:00,-1.9934285714285704,0.5973108377013389,3.667857142857143,0.6705307611420186,-6.9129523809523805,0.8976980667785829,0.554040476190476,0.02794058197656603,38.48571428571428,2.334121452042468,0.14142857142857146,0.09217426286220011,,,-10.522428597467087,0.9855668828886084,0.0018189291240178907,0.00014736659513327777,0.0033536406077688597,0.00012956406384034586,1073.9868812228679,81.38663860736577,0.0015931690917107579,0.004208849237153852,0.0007997937191974005,0.002282375716230799,0.7377899199806965,1.4228749053904113,0.4876345170782569,0.032371382979790864,0.3798054414053804,0.02947113201458023
41,-1.4825,5.197500000000001,-7.047,0.5831578947368422,35.15,0.27999999999999997,,-9.004667973668754,0.0020092302591795375,0.0034773610980132824,959.5136987658192,0.0009925520833333344,0.003222770556642216,0.6187061894808416,0.42895564903760375,0.35609014149633006,3.6969701321345214,5.304170032798921,3.3801107113602997,0.153949942498598,19.90047605883892,0.8618218157515294,,4.501135107447144,0.0006731330055593928,0.0009011475723346539,416.385708558342,0.02074308695847398,0.012947690417073538,2.909639369941777,0.138764563975956,0.10112662820068782,1998-05-01 00:00:00,2019-06-30 00:00:00,-1.8774404761904748,0.5692488775676182,3.9332261904761907,0.7006838263771248,-6.899319047619047,0.8941638303071616,0.5582610275689222,0.028914587585516672,38.481666666666655,2.3404970610576146,0.1551428571428572,0.10208059793950348,,,-10.291276850053046,1.0478186227790316,0.001851607883860879,0.0001499478332214099,0.003375571990365078,0.00013014540509081904,1058.7901902810418,87.56140720078962,0.0014359251818783065,0.004197866564687144,0.0010623209666555118,0.0024042517400030875,0.6632599989190707,1.4058467193002613,0.47877377597477355,0.03526648151174924,0.3773182296506456,0.030397630754872885
