DATE,std_RAD,std_Tmax,std_Tmin,std_RAIN,std_VAPO,std_WIND,std_q,std_Tavg,std_qsat,std_RH2,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,RAD,Tmax,Tmin,RAIN,VAPO,WIND,q,Tavg,qsat,RH2,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_RAD,rolling_std_RAD,rolling_mean_Tmax,rolling_std_Tmax,rolling_mean_Tmin,rolling_std_Tmin,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_Tavg,rolling_std_Tavg,rolling_mean_qsat,rolling_std_qsat,rolling_mean_RH2,rolling_std_RH2,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
25,2.1041393249617704,6.1068917164775085,4.201504930160254,1.57381226881457,1.3568938497687386,1.1560933025227382,0.0008329513689179927,4.616228557161574,0.0013218848025991728,0.13850054331131353,0.1382344770607222,4.160676617026511,328.9505835372505,0.03651906242120681,0.014990996769222944,2.1620932071444043,0.19631036869422971,0.1809370470372915,5.753333333333331,4.496666666666666,-3.733333333333333,0.7966666666666666,4.8566666666666665,2.3,0.0029813438605148447,0.38166666666666665,0.004051883563775497,0.7550693907620971,0.7575635118005155,-3.643863994942114,524.7351327998209,-0.0023411072530864175,-0.0032731957089398777,0.7672635677482961,0.5867997177481279,0.5866167569251228,4.892333333333331,0.39869865473055,3.0076666666666676,0.8607204131595987,-4.728666666666667,0.9755456845868625,1.0626666666666666,0.41251352390849866,4.617,0.2664649700184134,2.662333333333334,0.1911243535463714,0.0028342205773501106,0.00016357385773644415,-0.8604999999999998,0.8370085807191769,0.003720344648462169,0.00020950635122474298,0.7897050062369172,0.022672327719055512,0.7919960119278064,0.022645849850220015,-4.265540201713846,0.8504694678646387,458.0819736119864,51.75212351034894,0.00220373649691358,0.005511869198415546,0.0003434172547084462,0.003343564283791372,1.151650800993312,0.3877700442138954,0.6055015845794838,0.0318815140241145,0.6209486821897252,0.03078029198416627
26,1.928086419582719,6.154356460936908,4.7869362457306295,2.6371004627383297,1.4495540336778499,1.748089268874454,0.0008898323305676017,4.752388691580485,0.0013683584762819564,0.14327726536659496,0.14295692504926144,4.19867852267316,320.4284311314722,0.03705243156871195,0.01647588485719794,1.7364440659538893,0.2096627887697111,0.1840877950708304,5.48,4.910000000000001,-4.279999999999999,1.1133333333333335,4.85,2.806666666666667,0.002977251418702196,0.31500000000000006,0.004043090035424036,0.7565867425801858,0.7590770924721433,-3.6887717027160716,521.914368734871,-0.0007739197530864177,-0.00010731789209639163,1.662305544206598,0.5558323446920616,0.5702079461776748,4.936666666666666,0.43912932935666493,3.197666666666668,1.050154662330657,-4.585000000000001,0.9179664186009274,1.048,0.4072921722550619,4.6723333333333334,0.24946386957277508,2.666666666666668,0.19413626371414672,0.002868187844395098,0.0001531374555877277,-0.6936666666666665,0.8923024040351532,0.0037675067980804055,0.00022479472269753477,0.7893464261034525,0.023213208063783422,0.791665055098338,0.023145330454598233,-4.115941055730717,0.8009422816528484,458.91270217610725,52.798544145725614,0.0019367341820987652,0.00559250703869445,0.0008907385044000325,0.002640058923205847,1.2686072752601518,0.3404422247218083,0.6043922875431481,0.03352358680372335,0.6200925469725143,0.032171466941480195
27,2.1764782266920033,5.988087791799554,3.9485906113564053,2.9923292737863285,1.532292250267515,1.5769204675314292,0.000940622531128936,4.507130047421287,0.0013602411336152277,0.13642510133513225,0.1361775368608134,4.151928925221608,301.039191608192,0.03575665651400365,0.018117674195291374,1.8525788372945022,0.1754070023692412,0.17247407679586452,6.386666666666666,5.673333333333333,-4.336666666666667,0.69,4.8966666666666665,2.556666666666667,0.0030058985113907396,0.6683333333333334,0.004130462159087467,0.7424702309933059,0.7450202201866988,-3.5679512228129897,546.8732441084662,0.0041017746913580245,0.000751225244674726,0.9899467830099576,0.5142938352627456,0.5407437851953231,5.035999999999999,0.62634704220899,3.4760000000000013,1.2989309944700924,-4.432,0.8006158123671714,0.9786666666666667,0.402854628683663,4.735333333333334,0.21243561115992093,2.6393333333333344,0.18772056985231772,0.0029068614195246318,0.00013040705664097682,-0.4779999999999999,0.9383354055631351,0.003816873626482939,0.0002460970663395712,0.7874273891440202,0.026339077353510147,0.7897820411774183,0.026221244163472143,-3.9266918158101887,0.6589579151100664,459.64116730635635,54.07024995197877,0.002503630401234568,0.005484133019907621,0.0010141540803108805,0.0025972075473167265,1.2014395440935224,0.3199275237123167,0.5995576058995421,0.042498716832101255,0.6161492560167541,0.03924635137753465
28,2.272322220958565,5.041054441786705,4.7600589197551155,1.6076004821922727,1.2853551769975813,2.098124504594903,0.0007890361905674764,4.424417618666644,0.0013908066412255408,0.14568653857598052,0.14528160924218222,3.6205105944175933,317.34828417213305,0.04286421292659502,0.01653840770802571,1.7876213574358057,0.15834250757356277,0.15512738685303806,5.6,4.553333333333334,-4.666666666666667,0.81,4.86,2.216666666666667,0.0029833900814211704,-0.05666666666666666,0.003920904803657424,0.7866841572692205,0.789103086565135,-3.5308349422631147,454.97067858066254,-0.008416377314814816,-0.0005902484065301405,0.5158628044585589,0.5350683088123674,0.5794617157821632,5.131333333333332,0.6330198054358754,3.6820000000000013,1.2890844679198101,-4.318666666666667,0.6518410773520311,0.9903333333333334,0.3952915785831587,4.777666666666667,0.18695777565146462,2.604666666666668,0.23045955163167262,0.0029328484250349535,0.00011476707274138665,-0.31833333333333325,0.8475742438072501,0.003847185771213287,0.00023736310289213165,0.7858074386600551,0.025774958964205744,0.7881840748162606,0.025666227545798514,-3.7848976457446724,0.5596645035554845,459.13500089462866,54.089869426529795,0.0018535378086419756,0.006378553612446681,0.0006814686148120727,0.0025649312980454116,1.169586539039083,0.3721302995374411,0.5954080714885605,0.04680126968644456,0.6126390539990811,0.04093725744030238
29,1.6686735044243428,4.321851721062463,3.498382220529875,5.156494621504922,1.1604052007316485,1.403869856757614,0.0007123336144634448,3.4333204999202174,0.0011269147184112347,0.11905734004812457,0.11877646390913818,3.116559574336011,259.90629863630005,0.03233898714535747,0.014207553665985181,1.856500748484798,0.15795015171695317,0.1478468318899185,4.7633333333333345,3.723333333333334,-2.883333333333333,1.6233333333333335,5.196666666666666,2.386666666666667,0.003190058392959947,0.42000000000000004,0.003987755422707119,0.8133022555553989,0.8157944639258357,-2.516969585622703,379.4868268201152,0.005533526234567903,0.00541955355086767,0.9739464742792241,0.6419942533617446,0.656386759578503,5.133666666666665,0.6314581401138549,3.846333333333335,1.1605027114185806,-4.037000000000001,0.5946810536376246,1.06,0.44151255172795867,4.861666666666666,0.16409309312057163,2.5906666666666682,0.23978797218571712,0.0029844131918743315,0.00010073121531803052,-0.09533333333333324,0.6902669013227624,0.003898740218591669,0.00019990172103534043,0.7876974404263166,0.027132411741005905,0.7901073178632384,0.027047184872056568,-3.5315146651695586,0.492400491522732,452.3621129519418,59.697820273697396,0.002588761574074074,0.006331796973728431,0.0013522054404145072,0.002853503621242836,1.1671095810130578,0.3734740207772772,0.599972634680789,0.049073940736089054,0.6165054609484052,0.043232265190135184
30,2.2086793266149103,5.337048993031916,4.077131344462672,3.806118788199477,1.4268202731787991,1.4660761611679074,0.0008758768417638423,4.1444704194228805,0.001275914252073843,0.11025337629151102,0.1100363363583765,3.947024718977883,247.38399692192402,0.040884383621671974,0.01802843112976757,2.12686374245885,0.17812401299864433,0.15837183627919835,6.363333333333333,5.473333333333334,-3.21,1.7966666666666664,5.173333333333333,2.7400000000000007,0.003175734846615676,1.1316666666666668,0.004240272910903068,0.7580549873371368,0.7607109682232136,-2.752913109608602,498.18738687382137,0.00826159336419753,-0.0003756126223373647,0.8769328233645866,0.5643581719230945,0.5754804608053835,5.301999999999999,0.7158181022826646,4.192333333333336,1.0651540779983637,-3.895666666666668,0.6076549743902655,1.1653333333333333,0.48141560802940414,4.911666666666667,0.1760699215764881,2.5936666666666683,0.24162745531187843,0.003015106505469199,0.00010808338635141859,0.14833333333333346,0.6443529628555612,0.003966260241286283,0.0001883753063132385,0.7814732087276012,0.025935867910709936,0.7839267690850793,0.025853762224859998,-3.394866198122304,0.5006673309501358,463.78731096572903,55.963140467413574,0.0028286766975308643,0.006512494996570725,0.0008048841907229211,0.002565673325851634,1.1022723935778884,0.36043273344754573,0.5918062681944936,0.047323039328318,0.6077978440311997,0.041667164430703875
31,2.447764638223604,5.671628321398711,6.230603003971883,2.597038543303179,1.7980704856218426,1.7452892261051234,0.0011037748256173562,5.4551475743073405,0.0013819321325042148,0.15596682615602522,0.15580590301804761,5.5909183213938975,325.2439286808669,0.03641167013409717,0.016752333742794633,2.125952687267731,0.17753957135464016,0.17026994170492676,6.25,5.1433333333333335,-4.459999999999998,0.9766666666666666,5.206666666666667,3.0500000000000003,0.0031961970556789216,0.3416666666666668,0.004093672539926923,0.790301451557987,0.7928485221715622,-3.0771944824513215,451.27162526576393,-0.009170949074074073,0.0005365894604819506,0.9248095836781955,0.5271638224183421,0.5773005115258781,5.480333333333332,0.7066709468773239,4.417000000000002,0.996208181426323,-3.9360000000000013,0.6324102434728444,1.0613333333333332,0.3783759969418362,4.957666666666666,0.1878668427830844,2.652000000000002,0.2755878117321382,0.003043344353976478,0.0001153251183923788,0.2405000000000001,0.5924223395476079,0.004003841317122786,0.00016989409469124234,0.78023339510308,0.025091013271935452,0.7827119285233681,0.025025855307958946,-3.3271937269598184,0.4924102420213942,466.6759373758988,54.30974655167522,0.001069944058641976,0.00717674125400525,0.0007404934554650872,0.0025632781113953096,1.0756458378812916,0.36296972392757854,0.5803584690563004,0.047772346255081366,0.6008664667576473,0.04023307742803169
32,2.448917189759354,5.625108938919552,5.924405009167053,1.8735454127917752,1.6420095621825264,1.846599857706796,0.0010079742883568035,5.307398057233981,0.0014067393497560247,0.1180970993873367,0.11784690151621169,4.978473184413259,252.7024349369417,0.04390004681615351,0.019848733542570187,2.2929290349609643,0.18873622855455638,0.16967943038686695,6.306666666666668,4.323333333333332,-4.093333333333334,0.8500000000000001,4.903333333333334,3.080000000000001,0.0030099909532033896,0.11500000000000021,0.00402383829366976,0.759092395251476,0.7616001708617447,-3.7414113713451402,508.48622514202276,-0.002631327160493829,-0.004882964090385725,1.207072462726444,0.5717253209489256,0.579868831676529,5.648999999999999,0.6792662162897493,4.586666666666668,0.7779952077036703,-3.8853333333333344,0.5923279038497274,1.0283333333333333,0.3812560462989488,4.981333333333334,0.15997067632522807,2.685666666666669,0.30678359284600915,0.003057872522411382,9.820060268866632e-05,0.3506666666666668,0.4146113753777049,0.004041972374771071,0.00011308237739573046,0.7753556651531157,0.02383108344847455,0.7778598208861686,0.02379460017926756,-3.296307602367915,0.4498647039106317,476.1207799321372,52.314448012710585,0.001278902391975309,0.0070180664603857615,0.00038097851694218234,0.003079507228844595,1.065853976482122,0.35737283644162865,0.5749005959820319,0.044975826220606814,0.5942055975273494,0.03724567838173769
33,2.4502052459184798,6.326463303539702,5.081778356477958,2.8579713084634,1.5921647231826006,1.2571130948857918,0.000977376222866595,4.886742856660911,0.0013198021256013725,0.1455941910592936,0.1454759213126488,4.89096821769977,336.2306145813572,0.03296737928958926,0.014752256701888714,2.0843055984195398,0.21931707994797178,0.2018946292816199,6.583333333333333,4.6,-4.796666666666667,1.26,4.653333333333333,2.996666666666668,0.0028565243852290484,-0.09833333333333331,0.003933264068646227,0.7370137745846598,0.7394237543220257,-4.436481645845234,568.0375371090126,-0.002476543209876544,-0.004024420953614606,0.7964106057176321,0.5514320919427024,0.5570929100499524,5.819666666666666,0.6780554076198118,4.737333333333335,0.5764467574698742,-3.977000000000001,0.6586301721783655,1.0813333333333333,0.37189936246580085,4.9656666666666665,0.18441800345953274,2.6940000000000017,0.3146850277128965,0.0030482552841516568,0.00011320799225445729,0.3801666666666668,0.36308643497004783,0.00405214540345715,9.521134734748776e-05,0.7689169530173332,0.02469471655316547,0.7714252092329222,0.024692790741659164,-3.381891596402871,0.5741959628026346,490.313989987524,56.336190063564324,0.00034245949074074083,0.006808105751219327,-0.0002521970464265156,0.003283593330484739,0.9832710835627532,0.30628120637886846,0.5661514067161871,0.03928771049225546,0.5850366945520065,0.03340534162358263
34,2.67951788423851,5.684345310516894,5.069335352838697,3.4843574911935744,1.442861938895279,1.5055491227188638,0.0008857242792922415,4.578982783690427,0.0012431559573651359,0.1669453186320852,0.16674497061113172,4.512602061946398,382.3843993112536,0.03565246940244841,0.021653023463956676,1.5699843840295564,0.19670334467009482,0.1964905939311961,6.953333333333332,5.283333333333332,-4.266666666666667,1.416666666666667,4.856666666666667,2.7433333333333336,0.0029813438605148447,0.5083333333333332,0.004078460312842633,0.7484933078293,0.7509806190641466,-3.7281446163245575,546.4923048112452,0.00704266975308642,0.0032731957089398803,1.2490852512948847,0.5404276963306455,0.5585383595843644,6.043999999999999,0.6401751303595474,4.818000000000001,0.5921444601855159,-4.0726666666666675,0.6192863276026328,1.1333333333333333,0.3794863324853872,4.945333333333333,0.18407057154429166,2.687666666666668,0.3127972166842791,0.0030357733366230774,0.00011299471551991019,0.3726666666666668,0.35917704290244895,0.004050360411064016,9.44556838764697e-05,0.7647068693720771,0.024171695682296282,0.7672122409593017,0.024170349701575895,-3.4684536673931836,0.5520192698283588,500.04553302458015,56.84345782742152,-8.706597222222206e-05,0.0061400360423635985,-0.0003273195708939882,0.003181899590994265,0.9963635900484376,0.31535193054038035,0.5589095563440758,0.036283726601354434,0.5781698037300894,0.030723704661218296
35,2.5575311371010483,5.824308947218003,5.215451182254777,1.9578577314380443,1.5571156653897933,1.5921538942541031,0.0009558607884258096,5.007984716384449,0.001417998672549824,0.1492953455117638,0.14902672953276774,4.572543588005885,336.5182671868284,0.04571211182925399,0.018956433450139306,2.5092127173078502,0.1789660786722552,0.17334179695452123,6.4799999999999995,4.986666666666666,-3.789999999999999,0.8699999999999999,4.943333333333333,2.3233333333333337,0.003034545604079283,0.5983333333333333,0.00414255191044732,0.7518555798985163,0.754404651857095,-3.5232792106628397,535.1250066099808,0.0010447916666666663,0.0013951325972530633,0.9073097394900652,0.5598385150060541,0.570158487735231,6.116666666666665,0.644741310933843,4.867000000000002,0.5827996500503123,-4.078333333333334,0.6160873154406877,1.1406666666666667,0.3729091505553346,4.954,0.18145366377884367,2.6900000000000017,0.30965532411551744,0.0030410935109795216,0.00011138828410603535,0.3943333333333334,0.36624571796257965,0.004059427245731198,9.886678107696425e-05,0.7643854882857191,0.024334884970087723,0.7668963549649597,0.024330572370500295,-3.4563951889652564,0.5490709786661396,501.08452040559615,57.4367347243796,0.0002515239197530863,0.006095119649569455,0.0001395132597253059,0.003041010274342893,1.0103682072226143,0.30704759600631215,0.5562134360698685,0.03495853187938559,0.5765239768111002,0.030661696981749427
36,2.1713944881086227,6.284394099306814,4.451461080041747,3.0937627278270634,1.5627451531817667,1.207429110743676,0.0009593165411093602,4.644111646860544,0.0012890884804430244,0.1436586232501776,0.14350007191356512,4.309748311479022,355.3414679869088,0.034770546283217865,0.014723052387980341,2.3891194847585253,0.1894384403942481,0.1766744944031952,6.623333333333333,5.846666666666667,-4.263333333333334,1.2033333333333334,4.97,2.406666666666667,0.003050915371329879,0.7916666666666666,0.004168447078300141,0.7485815722423671,0.7511397028354185,-3.4002023058325217,540.6554228055154,0.002244367283950617,0.00042927156838555786,0.9159881394605148,0.5199323073971581,0.5489750663856319,6.230999999999999,0.6202031726044629,4.9606666666666674,0.6605605550693905,-4.076666666666667,0.6155034073378022,1.1496666666666666,0.37326206330302913,4.965999999999999,0.17774166299838734,2.6500000000000012,0.31861583354051304,0.00304845990624229,0.00010910961202565656,0.44200000000000006,0.38529674310447143,0.004071962950018809,0.00010435981785127377,0.7635849712519371,0.024748096876502115,0.7661026160012872,0.024740030027514046,-3.427538249276901,0.543051258355205,502.95862581266067,58.48804007539038,0.0005533526234567898,0.006113402727408526,0.00019317220577350086,0.0030409050705514436,0.9357364667480061,0.2045836897196125,0.5526234323403781,0.036797017330527294,0.574400688831896,0.03185945465887355
